Word,Count
dinosaur,98
orange,67
cathedral,61
velociraptor,52
medicine,43
missionary,40
tattoo,31
myth,22
born,19
maw,19
fire,19
utensil,13
soldier,12
weather,12
doctor,12
lord,10
teeth,10
nature,9
room,9
knight,9
blue,8
hotel,8
warning,7
physician,7
shadow,7
Sum,604
